year,effective_date,spine_point,salary,source
2012-13,1 August 2012,3,14202,extracted
2012-13,1 August 2012,4,14520,extracted
2012-13,1 August 2012,5,14905,extracted
2012-13,1 August 2012,6,15303,extracted
2012-13,1 August 2012,7,15658,extracted
2012-13,1 August 2012,8,16091,extracted
2012-13,1 August 2012,9,16540,extracted
2012-13,1 August 2012,10,17014,extracted
2012-13,1 August 2012,11,17503,extracted
2012-13,1 August 2012,12,18005,extracted
2012-13,1 August 2012,13,18523,extracted
2012-13,1 August 2012,14,19056,extracted
2012-13,1 August 2012,15,19606,extracted
2012-13,1 August 2012,16,20172,extracted
2012-13,1 August 2012,17,20764,extracted
2012-13,1 August 2012,18,21383,extracted
2012-13,1 August 2012,19,22020,extracted
2012-13,1 August 2012,20,22700,extracted
2012-13,1 August 2012,21,23352,extracted
2012-13,1 August 2012,22,24049,extracted
2012-13,1 August 2012,23,24766,extracted
2012-13,1 August 2012,24,25504,extracted
2012-13,1 August 2012,25,26264,extracted
2012-13,1 August 2012,26,27047,extracted
2012-13,1 August 2012,27,27854,extracted
2012-13,1 August 2012,28,28685,extracted
2012-13,1 August 2012,29,29541,extracted
2012-13,1 August 2012,30,30424,extracted
2012-13,1 August 2012,31,31331,extracted
2012-13,1 August 2012,32,32267,extracted
2012-13,1 August 2012,33,33230,extracted
2012-13,1 August 2012,34,34223,extracted
2012-13,1 August 2012,35,35244,extracted
2012-13,1 August 2012,36,36298,extracted
2012-13,1 August 2012,37,37382,extracted
2012-13,1 August 2012,38,38522,extracted
2012-13,1 August 2012,39,39649,extracted
2012-13,1 August 2012,40,40834,extracted
2012-13,1 August 2012,41,42055,extracted
2012-13,1 August 2012,42,43312,extracted
2012-13,1 August 2012,43,44607,extracted
2012-13,1 August 2012,44,45941,extracted
2012-13,1 August 2012,45,47314,extracted
2012-13,1 August 2012,46,48729,extracted
2012-13,1 August 2012,47,50186,extracted
2012-13,1 August 2012,48,51687,extracted
2012-13,1 August 2012,49,53233,extracted
2012-13,1 August 2012,50,54826,extracted
2012-13,1 August 2012,51,56467,extracted
2013-14,1 August 2013,1,13621,derived
2013-14,1 August 2013,2,13977,derived
2013-14,1 August 2013,3,14344,derived
2013-14,1 August 2013,4,14665,derived
2013-14,1 August 2013,5,15054,derived
2013-14,1 August 2013,6,15456,derived
2013-14,1 August 2013,7,15815,derived
2013-14,1 August 2013,8,16252,derived
2013-14,1 August 2013,9,16705,derived
2013-14,1 August 2013,10,17184,derived
2013-14,1 August 2013,11,17678,derived
2013-14,1 August 2013,12,18185,derived
2013-14,1 August 2013,13,18708,derived
2013-14,1 August 2013,14,19247,derived
2013-14,1 August 2013,15,19802,derived
2013-14,1 August 2013,16,20374,derived
2013-14,1 August 2013,17,20972,derived
2013-14,1 August 2013,18,21597,derived
2013-14,1 August 2013,19,22240,derived
2013-14,1 August 2013,20,22927,derived
2013-14,1 August 2013,21,23586,derived
2013-14,1 August 2013,22,24289,derived
2013-14,1 August 2013,23,25014,derived
2013-14,1 August 2013,24,25759,derived
2013-14,1 August 2013,25,26527,derived
2013-14,1 August 2013,26,27317,derived
2013-14,1 August 2013,27,28133,derived
2013-14,1 August 2013,28,28972,derived
2013-14,1 August 2013,29,29836,derived
2013-14,1 August 2013,30,30728,derived
2013-14,1 August 2013,31,31644,derived
2013-14,1 August 2013,32,32590,derived
2013-14,1 August 2013,33,33562,derived
2013-14,1 August 2013,34,34565,derived
2013-14,1 August 2013,35,35596,derived
2013-14,1 August 2013,36,36661,derived
2013-14,1 August 2013,37,37756,derived
2013-14,1 August 2013,38,38907,derived
2013-14,1 August 2013,39,40045,derived
2013-14,1 August 2013,40,41242,derived
2013-14,1 August 2013,41,42476,derived
2013-14,1 August 2013,42,43745,derived
2013-14,1 August 2013,43,45053,derived
2013-14,1 August 2013,44,46400,derived
2013-14,1 August 2013,45,47787,derived
2013-14,1 August 2013,46,49216,derived
2013-14,1 August 2013,47,50688,derived
2013-14,1 August 2013,48,52204,derived
2013-14,1 August 2013,49,53765,derived
2013-14,1 August 2013,50,55374,derived
2013-14,1 August 2013,51,57032,derived
2014-15,1 August 2014,1,13953,derived
2014-15,1 August 2014,2,14257,derived
2014-15,1 August 2014,3,14631,derived
2014-15,1 August 2014,4,14958,derived
2014-15,1 August 2014,5,15355,derived
2014-15,1 August 2014,6,15765,derived
2014-15,1 August 2014,7,16131,derived
2014-15,1 August 2014,8,16577,derived
2014-15,1 August 2014,9,17039,derived
2014-15,1 August 2014,10,17528,derived
2014-15,1 August 2014,11,18032,derived
2014-15,1 August 2014,12,18549,derived
2014-15,1 August 2014,13,19082,derived
2014-15,1 August 2014,14,19632,derived
2014-15,1 August 2014,15,20198,derived
2014-15,1 August 2014,16,20781,derived
2014-15,1 August 2014,17,21391,derived
2014-15,1 August 2014,18,22029,derived
2014-15,1 August 2014,19,22685,derived
2014-15,1 August 2014,20,23386,derived
2014-15,1 August 2014,21,24058,derived
2014-15,1 August 2014,22,24775,derived
2014-15,1 August 2014,23,25514,derived
2014-15,1 August 2014,24,26274,derived
2014-15,1 August 2014,25,27058,derived
2014-15,1 August 2014,26,27863,derived
2014-15,1 August 2014,27,28696,derived
2014-15,1 August 2014,28,29551,derived
2014-15,1 August 2014,29,30433,derived
2014-15,1 August 2014,30,31343,derived
2014-15,1 August 2014,31,32277,derived
2014-15,1 August 2014,32,33242,derived
2014-15,1 August 2014,33,34233,derived
2014-15,1 August 2014,34,35256,derived
2014-15,1 August 2014,35,36308,derived
2014-15,1 August 2014,36,37394,derived
2014-15,1 August 2014,37,38511,derived
2014-15,1 August 2014,38,39685,derived
2014-15,1 August 2014,39,40846,derived
2014-15,1 August 2014,40,42067,derived
2014-15,1 August 2014,41,43326,derived
2014-15,1 August 2014,42,44620,derived
2014-15,1 August 2014,43,45954,derived
2014-15,1 August 2014,44,47328,derived
2014-15,1 August 2014,45,48743,derived
2014-15,1 August 2014,46,50200,derived
2014-15,1 August 2014,47,51702,derived
2014-15,1 August 2014,48,53248,derived
2014-15,1 August 2014,49,54840,derived
2014-15,1 August 2014,50,56481,derived
2014-15,1 August 2014,51,58173,derived
2015-16,1 August 2015,1,14323,extracted
2015-16,1 August 2015,2,14599,extracted
2015-16,1 August 2015,3,14953,extracted
2015-16,1 August 2015,4,15258,extracted
2015-16,1 August 2015,5,15632,extracted
2015-16,1 August 2015,6,16017,extracted
2015-16,1 August 2015,7,16357,extracted
2015-16,1 August 2015,8,16776,extracted
2015-16,1 August 2015,9,17210,extracted
2015-16,1 August 2015,10,17703,extracted
2015-16,1 August 2015,11,18212,extracted
2015-16,1 August 2015,12,18734,extracted
2015-16,1 August 2015,13,19273,extracted
2015-16,1 August 2015,14,19828,extracted
2015-16,1 August 2015,15,20400,extracted
2015-16,1 August 2015,16,20989,extracted
2015-16,1 August 2015,17,21605,extracted
2015-16,1 August 2015,18,22249,extracted
2015-16,1 August 2015,19,22912,extracted
2015-16,1 August 2015,20,23619,extracted
2015-16,1 August 2015,21,24298,extracted
2015-16,1 August 2015,22,25023,extracted
2015-16,1 August 2015,23,25769,extracted
2015-16,1 August 2015,24,26537,extracted
2015-16,1 August 2015,25,27328,extracted
2015-16,1 August 2015,26,28143,extracted
2015-16,1 August 2015,27,28982,extracted
2015-16,1 August 2015,28,29847,extracted
2015-16,1 August 2015,29,30738,extracted
2015-16,1 August 2015,30,31656,extracted
2015-16,1 August 2015,31,32600,extracted
2015-16,1 August 2015,32,33574,extracted
2015-16,1 August 2015,33,34576,extracted
2015-16,1 August 2015,34,35609,extracted
2015-16,1 August 2015,35,36672,extracted
2015-16,1 August 2015,36,37768,extracted
2015-16,1 August 2015,37,38896,extracted
2015-16,1 August 2015,38,40082,extracted
2015-16,1 August 2015,39,41255,extracted
2015-16,1 August 2015,40,42488,extracted
2015-16,1 August 2015,41,43758,extracted
2015-16,1 August 2015,42,45066,extracted
2015-16,1 August 2015,43,46414,extracted
2015-16,1 August 2015,44,47801,extracted
2015-16,1 August 2015,45,49230,extracted
2015-16,1 August 2015,46,50702,extracted
2015-16,1 August 2015,47,52219,extracted
2015-16,1 August 2015,48,53781,extracted
2015-16,1 August 2015,49,55389,extracted
2015-16,1 August 2015,50,57047,extracted
2015-16,1 August 2015,51,58754,extracted
2016-17,1 August 2016,1,14767,extracted
2016-17,1 August 2016,2,15052,extracted
2016-17,1 August 2016,3,15356,extracted
2016-17,1 August 2016,4,15670,extracted
2016-17,1 August 2016,5,15976,extracted
2016-17,1 August 2016,6,16289,extracted
2016-17,1 August 2016,7,16618,extracted
2016-17,1 August 2016,8,16961,extracted
2016-17,1 August 2016,9,17399,extracted
2016-17,1 August 2016,10,17898,extracted
2016-17,1 August 2016,11,18412,extracted
2016-17,1 August 2016,12,18940,extracted
2016-17,1 August 2016,13,19485,extracted
2016-17,1 August 2016,14,20046,extracted
2016-17,1 August 2016,15,20624,extracted
2016-17,1 August 2016,16,21220,extracted
2016-17,1 August 2016,17,21843,extracted
2016-17,1 August 2016,18,22494,extracted
2016-17,1 August 2016,19,23164,extracted
2016-17,1 August 2016,20,23879,extracted
2016-17,1 August 2016,21,24565,extracted
2016-17,1 August 2016,22,25298,extracted
2016-17,1 August 2016,23,26052,extracted
2016-17,1 August 2016,24,26829,extracted
2016-17,1 August 2016,25,27629,extracted
2016-17,1 August 2016,26,28452,extracted
2016-17,1 August 2016,27,29301,extracted
2016-17,1 August 2016,28,30175,extracted
2016-17,1 August 2016,29,31076,extracted
2016-17,1 August 2016,30,32004,extracted
2016-17,1 August 2016,31,32958,extracted
2016-17,1 August 2016,32,33943,extracted
2016-17,1 August 2016,33,34956,extracted
2016-17,1 August 2016,34,36001,extracted
2016-17,1 August 2016,35,37075,extracted
2016-17,1 August 2016,36,38183,extracted
2016-17,1 August 2016,37,39324,extracted
2016-17,1 August 2016,38,40523,extracted
2016-17,1 August 2016,39,41709,extracted
2016-17,1 August 2016,40,42955,extracted
2016-17,1 August 2016,41,44240,extracted
2016-17,1 August 2016,42,45562,extracted
2016-17,1 August 2016,43,46924,extracted
2016-17,1 August 2016,44,48327,extracted
2016-17,1 August 2016,45,49772,extracted
2016-17,1 August 2016,46,51260,extracted
2016-17,1 August 2016,47,52793,extracted
2016-17,1 August 2016,48,54372,extracted
2016-17,1 August 2016,49,55998,extracted
2016-17,1 August 2016,50,57674,extracted
2016-17,1 August 2016,51,59400,extracted
2017-18,1 August 2017,1,15018,derived
2017-18,1 August 2017,2,15418,derived
2017-18,1 August 2017,3,15720,derived
2017-18,1 August 2017,4,16035,derived
2017-18,1 August 2017,5,16342,derived
2017-18,1 August 2017,6,16654,derived
2017-18,1 August 2017,7,16982,derived
2017-18,1 August 2017,8,17326,derived
2017-18,1 August 2017,9,17764,derived
2017-18,1 August 2017,10,18263,derived
2017-18,1 August 2017,11,18777,derived
2017-18,1 August 2017,12,19306,derived
2017-18,1 August 2017,13,19849,derived
2017-18,1 August 2017,14,20411,derived
2017-18,1 August 2017,15,20989,derived
2017-18,1 August 2017,16,21585,derived
2017-18,1 August 2017,17,22214,derived
2017-18,1 August 2017,18,22876,derived
2017-18,1 August 2017,19,23558,derived
2017-18,1 August 2017,20,24285,derived
2017-18,1 August 2017,21,24983,derived
2017-18,1 August 2017,22,25728,derived
2017-18,1 August 2017,23,26495,derived
2017-18,1 August 2017,24,27285,derived
2017-18,1 August 2017,25,28099,derived
2017-18,1 August 2017,26,28936,derived
2017-18,1 August 2017,27,29799,derived
2017-18,1 August 2017,28,30688,derived
2017-18,1 August 2017,29,31604,derived
2017-18,1 August 2017,30,32548,derived
2017-18,1 August 2017,31,33518,derived
2017-18,1 August 2017,32,34520,derived
2017-18,1 August 2017,33,35550,derived
2017-18,1 August 2017,34,36613,derived
2017-18,1 August 2017,35,37705,derived
2017-18,1 August 2017,36,38832,derived
2017-18,1 August 2017,37,39993,derived
2017-18,1 August 2017,38,41212,derived
2017-18,1 August 2017,39,42418,derived
2017-18,1 August 2017,40,43685,derived
2017-18,1 August 2017,41,44992,derived
2017-18,1 August 2017,42,46337,derived
2017-18,1 August 2017,43,47722,derived
2017-18,1 August 2017,44,49149,derived
2017-18,1 August 2017,45,50618,derived
2017-18,1 August 2017,46,52131,derived
2017-18,1 August 2017,47,53690,derived
2017-18,1 August 2017,48,55296,derived
2017-18,1 August 2017,49,56950,derived
2017-18,1 August 2017,50,58654,derived
2017-18,1 August 2017,51,60410,derived
2018-19,1 August 2018,1,15318,derived
2018-19,1 August 2018,2,15842,derived
2018-19,1 August 2018,3,16146,derived
2018-19,1 August 2018,4,16460,derived
2018-19,1 August 2018,5,16766,derived
2018-19,1 August 2018,6,17079,derived
2018-19,1 August 2018,7,17408,derived
2018-19,1 August 2018,8,17751,derived
2018-19,1 August 2018,9,18189,derived
2018-19,1 August 2018,10,18688,derived
2018-19,1 August 2018,11,19202,derived
2018-19,1 August 2018,12,19730,derived
2018-19,1 August 2018,13,20275,derived
2018-19,1 August 2018,14,20836,derived
2018-19,1 August 2018,15,21414,derived
2018-19,1 August 2018,16,22017,derived
2018-19,1 August 2018,17,22659,derived
2018-19,1 August 2018,18,23334,derived
2018-19,1 August 2018,19,24029,derived
2018-19,1 August 2018,20,24771,derived
2018-19,1 August 2018,21,25483,derived
2018-19,1 August 2018,22,26243,derived
2018-19,1 August 2018,23,27025,derived
2018-19,1 August 2018,24,27831,derived
2018-19,1 August 2018,25,28661,derived
2018-19,1 August 2018,26,29515,derived
2018-19,1 August 2018,27,30395,derived
2018-19,1 August 2018,28,31302,derived
2018-19,1 August 2018,29,32236,derived
2018-19,1 August 2018,30,33199,derived
2018-19,1 August 2018,31,34188,derived
2018-19,1 August 2018,32,35210,derived
2018-19,1 August 2018,33,36261,derived
2018-19,1 August 2018,34,37345,derived
2018-19,1 August 2018,35,38459,derived
2018-19,1 August 2018,36,39609,derived
2018-19,1 August 2018,37,40793,derived
2018-19,1 August 2018,38,42036,derived
2018-19,1 August 2018,39,43266,derived
2018-19,1 August 2018,40,44559,derived
2018-19,1 August 2018,41,45892,derived
2018-19,1 August 2018,42,47264,derived
2018-19,1 August 2018,43,48676,derived
2018-19,1 August 2018,44,50132,derived
2018-19,1 August 2018,45,51630,derived
2018-19,1 August 2018,46,53174,derived
2018-19,1 August 2018,47,54764,derived
2018-19,1 August 2018,48,56402,derived
2018-19,1 August 2018,49,58089,derived
2018-19,1 August 2018,50,59827,derived
2018-19,1 August 2018,51,61618,derived
2019-20,1 August 2019,2,16420,extracted
2019-20,1 August 2019,3,16736,extracted
2019-20,1 August 2019,4,17046,extracted
2019-20,1 August 2019,5,17361,extracted
2019-20,1 August 2019,6,17682,extracted
2019-20,1 August 2019,7,18009,extracted
2019-20,1 August 2019,8,18342,extracted
2019-20,1 August 2019,9,18709,extracted
2019-20,1 August 2019,10,19133,extracted
2019-20,1 August 2019,11,19612,extracted
2019-20,1 August 2019,12,20130,extracted
2019-20,1 August 2019,13,20675,extracted
2019-20,1 August 2019,14,21236,extracted
2019-20,1 August 2019,15,21814,extracted
2019-20,1 August 2019,16,22417,extracted
2019-20,1 August 2019,17,23067,extracted
2019-20,1 August 2019,18,23754,extracted
2019-20,1 August 2019,19,24461,extracted
2019-20,1 August 2019,20,25217,extracted
2019-20,1 August 2019,21,25942,derived
2019-20,1 August 2019,22,26715,derived
2019-20,1 August 2019,23,27511,derived
2019-20,1 August 2019,24,28332,derived
2019-20,1 August 2019,25,29177,derived
2019-20,1 August 2019,26,30046,derived
2019-20,1 August 2019,27,30942,derived
2019-20,1 August 2019,28,31865,derived
2019-20,1 August 2019,29,32816,derived
2019-20,1 August 2019,30,33797,derived
2019-20,1 August 2019,31,34803,derived
2019-20,1 August 2019,32,35844,derived
2019-20,1 August 2019,33,36914,derived
2019-20,1 August 2019,34,38017,derived
2019-20,1 August 2019,35,39151,derived
2019-20,1 August 2019,36,40322,derived
2019-20,1 August 2019,37,41527,derived
2019-20,1 August 2019,38,42793,derived
2019-20,1 August 2019,39,44045,derived
2019-20,1 August 2019,40,45361,derived
2019-20,1 August 2019,41,46718,derived
2019-20,1 August 2019,42,48115,derived
2019-20,1 August 2019,43,49552,derived
2019-20,1 August 2019,44,51034,derived
2019-20,1 August 2019,45,52559,derived
2019-20,1 August 2019,46,54131,derived
2019-20,1 August 2019,47,55750,derived
2019-20,1 August 2019,48,57417,derived
2019-20,1 August 2019,49,59135,derived
2019-20,1 August 2019,50,60904,derived
2019-20,1 August 2019,51,62727,derived
2021-22,1 August 2020,3,16736,extracted
2021-22,1 August 2020,4,17046,extracted
2021-22,1 August 2020,5,17361,extracted
2021-22,1 August 2020,6,17682,extracted
2021-22,1 August 2020,7,18009,extracted
2021-22,1 August 2020,8,18342,extracted
2021-22,1 August 2020,9,18709,extracted
2021-22,1 August 2020,10,19133,extracted
2021-22,1 August 2020,11,19612,extracted
2021-22,1 August 2020,12,20130,extracted
2021-22,1 August 2020,13,20675,extracted
2021-22,1 August 2020,14,21236,extracted
2021-22,1 August 2020,15,21814,extracted
2021-22,1 August 2020,16,22417,extracted
2021-22,1 August 2020,17,23067,extracted
2021-22,1 August 2020,18,23754,extracted
2021-22,1 August 2020,19,24461,extracted
2021-22,1 August 2020,20,25217,extracted
2021-22,1 August 2020,21,25941,extracted
2021-22,1 August 2020,22,26715,extracted
2021-22,1 August 2020,23,27511,extracted
2021-22,1 August 2020,24,28331,extracted
2021-22,1 August 2020,25,29176,extracted
2021-22,1 August 2020,26,30046,extracted
2021-22,1 August 2020,27,30942,extracted
2021-22,1 August 2020,28,31866,extracted
2021-22,1 August 2020,29,32817,extracted
2021-22,1 August 2020,30,33797,extracted
2021-22,1 August 2020,31,34804,extracted
2021-22,1 August 2020,32,35845,extracted
2021-22,1 August 2020,33,36914,extracted
2021-22,1 August 2020,34,38017,extracted
2021-22,1 August 2020,35,39152,extracted
2021-22,1 August 2020,36,40322,extracted
2021-22,1 August 2020,37,41526,extracted
2021-22,1 August 2020,38,42792,extracted
2021-22,1 August 2020,39,44045,extracted
2021-22,1 August 2020,40,45361,extracted
2021-22,1 August 2020,41,46718,extracted
2021-22,1 August 2020,42,48114,extracted
2021-22,1 August 2020,43,49553,extracted
2021-22,1 August 2020,44,51034,extracted
2021-22,1 August 2020,45,52560,extracted
2021-22,1 August 2020,46,54131,extracted
2021-22,1 August 2020,47,55750,extracted
2021-22,1 August 2020,48,57418,extracted
2021-22,1 August 2020,49,59135,extracted
2021-22,1 August 2020,50,60905,extracted
2021-22,1 August 2020,51,62727,extracted
2021-22,1 August 2021,3,17338,extracted
2022-23,1 August 2021,3,17338,extracted
2021-22,1 August 2021,4,17596,extracted
2022-23,1 August 2021,4,17596,extracted
2021-22,1 August 2021,5,17901,extracted
2022-23,1 August 2021,5,17901,extracted
2021-22,1 August 2021,6,18212,extracted
2022-23,1 August 2021,6,18212,extracted
2021-22,1 August 2021,7,18529,extracted
2022-23,1 August 2021,7,18529,extracted
2021-22,1 August 2021,8,18852,extracted
2022-23,1 August 2021,8,18852,extracted
2021-22,1 August 2021,9,19209,extracted
2022-23,1 August 2021,9,19209,extracted
2021-22,1 August 2021,10,19623,extracted
2022-23,1 August 2021,10,19623,extracted
2021-22,1 August 2021,11,20092,extracted
2022-23,1 August 2021,11,20092,extracted
2021-22,1 August 2021,12,20600,extracted
2022-23,1 August 2021,12,20600,extracted
2021-22,1 August 2021,13,21135,extracted
2022-23,1 August 2021,13,21135,extracted
2021-22,1 August 2021,14,21686,extracted
2022-23,1 August 2021,14,21686,extracted
2021-22,1 August 2021,15,22254,extracted
2022-23,1 August 2021,15,22254,extracted
2021-22,1 August 2021,16,22847,extracted
2022-23,1 August 2021,16,22847,extracted
2021-22,1 August 2021,17,23487,extracted
2022-23,1 August 2021,17,23487,extracted
2021-22,1 August 2021,18,24174,extracted
2022-23,1 August 2021,18,24174,extracted
2021-22,1 August 2021,19,24871,extracted
2022-23,1 August 2021,19,24871,extracted
2021-22,1 August 2021,20,25627,extracted
2022-23,1 August 2021,20,25627,extracted
2021-22,1 August 2021,21,26341,extracted
2021-22,1 August 2021,22,27116,extracted
2021-22,1 August 2021,23,27924,extracted
2021-22,1 August 2021,24,28756,extracted
2021-22,1 August 2021,25,29614,extracted
2021-22,1 August 2021,26,30497,extracted
2021-22,1 August 2021,27,31406,extracted
2021-22,1 August 2021,28,32344,extracted
2021-22,1 August 2021,29,33309,extracted
2021-22,1 August 2021,30,34304,extracted
2021-22,1 August 2021,31,35326,extracted
2021-22,1 August 2021,32,36382,extracted
2021-22,1 August 2021,33,37467,extracted
2021-22,1 August 2021,34,38587,extracted
2021-22,1 August 2021,35,39739,extracted
2021-22,1 August 2021,36,40927,extracted
2021-22,1 August 2021,37,42149,extracted
2021-22,1 August 2021,38,43434,extracted
2021-22,1 August 2021,39,44706,extracted
2021-22,1 August 2021,40,46042,extracted
2021-22,1 August 2021,41,47419,extracted
2021-22,1 August 2021,42,48835,extracted
2021-22,1 August 2021,43,50296,extracted
2021-22,1 August 2021,44,51799,extracted
2021-22,1 August 2021,45,53348,extracted
2021-22,1 August 2021,46,54943,extracted
2021-22,1 August 2021,47,56587,extracted
2021-22,1 August 2021,48,58279,extracted
2021-22,1 August 2021,49,60022,extracted
2021-22,1 August 2021,50,61818,extracted
2021-22,1 August 2021,51,63668,extracted
2022-23,1 August 2022,3,18898,extracted
2022-23,1 August 2022,4,19092,extracted
2022-23,1 August 2022,5,19333,extracted
2022-23,1 August 2022,6,19578,extracted
2022-23,1 August 2022,7,19863,extracted
2022-23,1 August 2022,8,20134,extracted
2022-23,1 August 2022,9,20400,extracted
2022-23,1 August 2022,10,20761,extracted
2022-23,1 August 2022,11,21197,extracted
2022-23,1 August 2022,12,21630,extracted
2022-23,1 August 2022,13,22149,extracted
2022-23,1 August 2022,14,22662,extracted
2022-23,1 August 2022,15,23144,extracted
2022-23,1 August 2022,16,23715,extracted
2022-23,1 August 2022,17,24285,extracted
2022-23,1 August 2022,18,24948,extracted
2022-23,1 August 2022,19,25642,extracted
2022-23,1 August 2022,20,26396,extracted
2022-23,1 August 2022,21,27131,derived
2022-23,1 August 2022,22,27929,derived
2022-23,1 August 2022,23,28762,derived
2022-23,1 August 2022,24,29619,derived
2022-23,1 August 2022,25,30502,derived
2022-23,1 August 2022,26,31412,derived
2022-23,1 August 2022,27,32348,derived
2022-23,1 August 2022,28,33314,derived
2022-23,1 August 2022,29,34308,derived
2022-23,1 August 2022,30,35333,derived
2022-23,1 August 2022,31,36386,derived
2022-23,1 August 2022,32,37473,derived
2022-23,1 August 2022,33,38591,derived
2022-23,1 August 2022,34,39745,derived
2022-23,1 August 2022,35,40931,derived
2022-23,1 August 2022,36,42155,derived
2022-23,1 August 2022,37,43413,derived
2022-23,1 August 2022,38,44737,derived
2022-23,1 August 2022,39,46047,derived
2022-23,1 August 2022,40,47423,derived
2022-23,1 August 2022,41,48842,derived
2022-23,1 August 2022,42,50300,derived
2022-23,1 August 2022,43,51805,derived
2022-23,1 August 2022,44,53353,derived
2022-23,1 August 2022,45,54948,derived
2022-23,1 August 2022,46,56591,derived
2022-23,1 August 2022,47,58285,derived
2022-23,1 August 2022,48,60027,derived
2022-23,1 August 2022,49,61823,derived
2022-23,1 August 2022,50,63673,derived
2022-23,1 August 2022,51,65578,derived
2023-24,1 August 2023,3,20410,derived
2023-24,1 August 2023,4,20619,derived
2023-24,1 August 2023,5,20880,derived
2023-24,1 August 2023,6,20948,derived
2023-24,1 August 2023,7,21253,derived
2023-24,1 August 2023,8,21543,derived
2023-24,1 August 2023,9,21828,derived
2023-24,1 August 2023,10,22214,derived
2023-24,1 August 2023,11,22681,derived
2023-24,1 August 2023,12,23144,derived
2023-24,1 August 2023,13,23699,derived
2023-24,1 August 2023,14,24248,derived
2023-24,1 August 2023,15,24533,derived
2023-24,1 August 2023,16,25138,derived
2023-24,1 August 2023,17,25742,derived
2023-24,1 August 2023,18,26445,derived
2023-24,1 August 2023,19,27181,derived
2023-24,1 August 2023,20,27980,derived
2023-24,1 August 2023,21,28759,derived
2023-24,1 August 2023,22,29605,derived
2023-24,1 August 2023,23,30488,derived
2023-24,1 August 2023,24,31396,derived
2023-24,1 August 2023,25,32332,derived
2023-24,1 August 2023,26,32983,derived
2023-24,1 August 2023,27,33965,derived
2023-24,1 August 2023,28,34980,derived
2023-24,1 August 2023,29,36023,derived
2023-24,1 August 2023,30,37100,derived
2023-24,1 August 2023,31,38205,derived
2023-24,1 August 2023,32,39347,derived
2023-24,1 August 2023,33,40521,derived
2023-24,1 August 2023,34,41732,derived
2023-24,1 August 2023,35,42978,derived
2023-24,1 August 2023,36,44263,derived
2023-24,1 August 2023,37,45584,derived
2023-24,1 August 2023,38,46974,derived
2023-24,1 August 2023,39,48349,derived
2023-24,1 August 2023,40,49794,derived
2023-24,1 August 2023,41,51284,derived
2023-24,1 August 2023,42,52815,derived
2023-24,1 August 2023,43,54395,derived
2023-24,1 August 2023,44,56021,derived
2023-24,1 August 2023,45,57695,derived
2023-24,1 August 2023,46,59421,derived
2023-24,1 August 2023,47,61199,derived
2023-24,1 August 2023,48,63028,derived
2023-24,1 August 2023,49,64914,derived
2023-24,1 August 2023,50,66857,derived
2023-24,1 August 2023,51,68857,derived
2023-24,1 February 2024,3,21410,derived
2023-24,1 February 2024,4,21619,derived
2023-24,1 February 2024,5,21880,derived
2023-24,1 February 2024,6,21948,derived
2023-24,1 February 2024,7,22253,derived
2023-24,1 February 2024,8,22543,derived
2023-24,1 February 2024,9,22828,derived
2023-24,1 February 2024,10,23214,derived
2023-24,1 February 2024,11,23681,derived
2023-24,1 February 2024,12,24144,derived
2023-24,1 February 2024,13,24699,derived
2023-24,1 February 2024,14,25248,derived
2023-24,1 February 2024,15,25533,derived
2023-24,1 February 2024,16,26138,derived
2023-24,1 February 2024,17,26742,derived
2023-24,1 February 2024,18,27445,derived
2023-24,1 February 2024,19,28181,derived
2023-24,1 February 2024,20,28980,derived
2023-24,1 February 2024,21,29759,derived
2023-24,1 February 2024,22,30605,derived
2023-24,1 February 2024,23,31488,derived
2023-24,1 February 2024,24,32396,derived
2023-24,1 February 2024,25,33332,derived
2023-24,1 February 2024,26,33983,derived
2023-24,1 February 2024,27,34965,derived
2023-24,1 February 2024,28,35980,derived
2023-24,1 February 2024,29,37023,derived
2023-24,1 February 2024,30,38100,derived
2023-24,1 February 2024,31,39205,derived
2023-24,1 February 2024,32,40347,derived
2023-24,1 February 2024,33,41521,derived
2023-24,1 February 2024,34,42732,derived
2023-24,1 February 2024,35,43978,derived
2023-24,1 February 2024,36,45263,derived
2023-24,1 February 2024,37,46584,derived
2023-24,1 February 2024,38,47974,derived
2023-24,1 February 2024,39,49349,derived
2023-24,1 February 2024,40,50794,derived
2023-24,1 February 2024,41,52284,derived
2023-24,1 February 2024,42,53871,derived
2023-24,1 February 2024,43,55483,derived
2023-24,1 February 2024,44,57141,derived
2023-24,1 February 2024,45,58849,derived
2023-24,1 February 2024,46,60609,derived
2023-24,1 February 2024,47,62423,derived
2023-24,1 February 2024,48,64289,derived
2023-24,1 February 2024,49,66212,derived
2023-24,1 February 2024,50,68194,derived
2023-24,1 February 2024,51,70234,derived
